,prefix,subject,fwh,mask,stat,mean,std
1511,rr.rs,sub-CTS210,0,union,std,0.023550493642687798,0.013806442730128765
1510,rs,sub-36,0,union,mean,0.5223222374916077,0.09840616583824158
1509,rr,sub-CTS201,20,union,std,0.001928024459630251,0.0013532135635614395
1508,rs,sub-CTS201,5,union,sig,3.9936564232737455,0.09696144139134388
1507,rs,sub-1,20,union,mean,0.7009099125862122,0.1432281881570816
1506,rr,sub-36,11,union,mean,0.7449911236763,0.15171225368976593
1505,rs,sub-adult16,16,union,sig,7.068850884272347,1.3085237837462222
1504,rr,sub-CTS210,12,union,std,0.00678291218355298,0.005437561776489019
1503,rr.rs,sub-CTS210,4,union,mean,0.6893897652626038,0.0852401927113533
1502,rr.rs,sub-CTS201,18,union,sig,8.403423946133735,1.672548745399076
1501,rr.rs,sub-1,4,union,std,0.003938230220228434,0.0060005392879247665
1500,rr.rs,sub-36,3,union,mean,0.6539536118507385,0.11949634552001953
1499,rr.rs,sub-36,10,union,mean,0.7394759058952332,0.15214398503303528
1498,rr.rs,sub-xp201,3,union,mean,0.5388441681861877,0.09998072683811188
1497,rr,sub-CTS210,16,union,std,0.00538236740976572,0.004819255322217941
1496,rr.rs,sub-1,0,union,std,0.013563249260187149,0.00826261006295681
1495,rs,sub-CTS201,1,union,sig,5.480656654898979,0.733555892321235
1494,rs,sub-CTS201,5,union,mean,0.684549868106842,0.1526578813791275
1493,rr.rs,sub-CTS210,4,union,std,0.010476550087332726,0.010239219292998314
1492,rs,sub-adult16,12,union,sig,7.546843561869311,1.471213754776739
1491,rr,sub-xp207,13,union,mean,0.5075048804283142,0.08587232232093811
1490,rs,sub-1,3,union,mean,0.6808415651321411,0.14559699594974518
1489,rs,sub-adult16,7,union,mean,0.6444013118743896,0.18586088716983795
1488,rr,sub-xp207,5,union,mean,0.5442372560501099,0.10046419501304626
1487,rr.rs,sub-1,8,union,std,0.0031437005382031202,0.003407935844734311
1486,rr.rs,sub-CTS201,18,union,mean,0.6767613291740417,0.1646544188261032
1485,rr.rs,sub-CTS201,14,union,sig,8.536242486679855,1.6800695116413318
1484,rr,sub-adult16,4,union,mean,0.6560097336769104,0.17684565484523773
1483,rs,sub-adult16,8,union,mean,0.6361650824546814,0.18498766422271729
1482,rr.rs,sub-CTS201,17,union,mean,0.6803832650184631,0.1607520431280136
1481,rs,sub-CTS201,9,union,sig,7.522069558271157,0.9060272774838263
1480,rr.rs,sub-adult15,15,union,mean,0.6157001256942749,0.16510145366191864
1479,rr.rs,sub-adult16,20,union,sig,7.483505297295921,1.2740836763785728
1478,rr.rs,sub-xp201,15,union,mean,0.6213349103927612,0.11658850312232971
1477,rr.rs,sub-CTS210,8,union,std,0.0070872013457119465,0.005276758689433336
1476,rr.rs,sub-1,20,union,sig,7.973324714707017,1.1781326056813501
1475,rs,sub-xp207,4,union,mean,0.5166122913360596,0.10024206340312958
1474,rr.rs,sub-CTS201,10,union,sig,6.8095061275826545,0.576121851598617
1473,rr.rs,sub-CTS210,11,union,mean,0.8396127820014954,0.06735370308160782
1472,rr,sub-adult15,11,union,mean,0.6101797819137573,0.18224672973155975
1471,rr.rs,sub-adult15,11,union,std,0.004357185680419207,0.0023459759540855885
1470,rr,sub-1,14,union,sig,8.18883990088688,1.3685697351124735
1469,rr,sub-xp207,11,union,sig,5.904143783065784,0.39746186456560917
1468,rs,sub-CTS201,19,union,sig,7.32564713927008,1.3772244412625114
1467,rr,sub-36,3,union,std,0.0025348367635160685,0.0030485608149319887
1466,rr,sub-xp201,11,union,std,0.003928172402083874,0.0006343825371004641
1465,rr,sub-adult16,7,union,std,0.0013294701930135489,0.0017419472569599748
1464,rs,sub-adult16,19,union,mean,0.6317856311798096,0.1593555510044098
1463,rr,sub-adult16,3,union,std,0.002032660646364093,0.0026584849692881107
1462,rr,sub-xp201,15,union,std,0.00346823176369071,0.000466630095615983
1461,rr,sub-36,7,union,std,0.0027766674757003784,0.0022012884728610516
1460,rr,sub-adult15,2,union,mean,0.5855952501296997,0.1856781393289566
1459,rr,sub-adult15,8,union,std,0.0020414332393556833,0.0024121322203427553
1458,rs,sub-adult16,16,union,mean,0.6261682510375977,0.16416773200035095
1457,rs,sub-36,18,union,std,0.0023117363452911377,0.0015012862859293818
1456,rr,sub-xp207,15,union,sig,6.189847404651276,0.5578387581002381
1455,rs,sub-adult15,1,union,mean,0.564099133014679,0.17386439442634583
1454,rr.rs,sub-adult15,15,union,std,0.0028274673968553543,0.0017016156343743205
1453,rr,sub-1,10,union,sig,8.086613571363358,1.5091174806088403
1452,rr.rs,sub-36,20,union,std,0.0017066198633983731,0.0012242916272953153
1451,rr,sub-36,1,union,mean,0.5674561262130737,0.10971816629171371
1450,rs,sub-CTS201,15,union,sig,8.175686420588159,1.5610027868011402
1449,rs,sub-xp207,15,union,mean,0.5218018889427185,0.08531389385461807
1448,rr,sub-1,18,union,sig,8.133145567617952,1.1123291858426438
1447,rs,sub-CTS210,6,union,std,0.014847503043711185,0.011065351776778698
1446,rr.rs,sub-CTS201,3,union,sig,3.0020261999717692,0.08563467845808342
1445,rs,sub-36,10,union,std,0.00229128310456872,0.0018642208306118846
1444,rr,sub-adult15,13,union,std,0.0019418532028794289,0.001918200170621276
1443,rr,sub-CTS201,3,union,mean,0.6604801416397095,0.13451384007930756
1442,rr,sub-adult15,0,union,std,0.014295550994575024,0.007064265664666891
1441,rr.rs,sub-CTS201,7,union,sig,3.9435650374902296,0.23282749935049749
1440,rr,sub-xp207,19,union,sig,6.791523517785068,0.5072730600855547
1439,rs,sub-CTS210,2,union,std,0.027920396998524666,0.013467306271195412
1438,rr.rs,sub-adult15,19,union,std,0.002161942655220628,0.0015123243210837245
1437,rs,sub-1,20,union,std,0.0017054297495633364,0.0014614640967920423
1436,rr.rs,sub-xp207,20,union,sig,6.827539579560109,0.4485415059461816
1435,rr,sub-adult15,4,union,std,0.0037451102398335934,0.003974838647991419
1434,rs,sub-36,18,union,mean,0.7526440620422363,0.14516885578632355
1433,rr,sub-adult15,17,union,std,0.002232146682217717,0.0017371958820149302
1432,rs,sub-36,14,union,std,0.0038617646787315607,0.002426574705168605
1431,rr,sub-xp201,19,union,std,0.0029780250042676926,0.00043932837434113026
1430,rs,sub-CTS201,20,union,mean,0.6769596338272095,0.16856123507022858
1429,rs,sub-36,17,union,mean,0.753907322883606,0.144288569688797
1428,rs,sub-CTS201,11,union,sig,8.208512834095657,1.572856532077511
1427,rr.rs,sub-xp201,20,union,std,0.00907906610518694,0.0067261806689202785
1426,rr,sub-xp201,6,union,std,0.008703852072358131,0.001541340840049088
1425,rr.rs,sub-xp201,10,union,sig,2.9488140809621095,0.8853689125911564
1424,rr.rs,sub-xp201,9,union,sig,3.1095418500810883,0.8956529610213778
1423,rs,sub-xp207,8,union,std,0.0058532110415399075,0.004520105198025703
1422,rr.rs,sub-36,14,union,sig,7.849098590028254,1.3856711441059224
1421,rr,sub-1,8,union,sig,7.816751136467386,1.5270443513848055
1420,rs,sub-36,7,union,std,0.002747442340478301,0.002261949237436056
1419,rs,sub-xp201,13,union,mean,0.6009889245033264,0.11029712855815887
1418,rr.rs,sub-xp207,10,union,std,0.005053954664617777,0.0029423253145068884
1417,rs,sub-CTS210,13,union,std,0.008067063055932522,0.006918506231158972
1416,rr.rs,sub-adult16,7,union,std,0.0015116319991648197,0.001940133166499436
1415,rs,sub-adult15,17,union,sig,8.003114177261336,1.4830361584053817
1414,rs,sub-adult15,11,union,mean,0.610862672328949,0.18195484578609467
1413,rs,sub-1,4,union,sig,7.184770733357517,1.4034664971930135
1412,rs,sub-1,10,union,sig,8.025990432108287,1.482455467002881
1411,rs,sub-36,20,union,sig,8.428593751486172,1.4450404140388675
1410,rs,sub-CTS210,17,union,std,0.006904630921781063,0.0061597032472491264
1409,rr.rs,sub-xp207,14,union,std,0.0039313980378210545,0.0017203474417328835
1408,rs,sub-1,14,union,sig,8.459444968665528,1.5256855676325698
1407,rs,sub-1,0,union,sig,4.745738649963458,0.5917677394486176
1406,rs,sub-adult15,13,union,sig,8.250112724369464,1.664133051240477
1405,rr.rs,sub-adult16,3,union,std,0.0022788895294070244,0.002794784726575017
1404,rr,sub-adult16,16,union,mean,0.6285207271575928,0.16306030750274658
1403,rr.rs,sub-adult15,8,union,std,0.0020153718069195747,0.0022772536613047123
1402,rr.rs,sub-xp201,14,union,sig,3.2156374397101875,0.8375140848408789
1401,rr,sub-xp201,2,union,std,0.007539782673120499,0.002875303151085973
1400,rs,sub-36,3,union,std,0.0023718508891761303,0.0029299857560545206
1399,rr,sub-adult16,19,union,mean,0.6353003978729248,0.15776999294757843
1398,rr.rs,sub-36,10,union,sig,8.160024453294398,1.419307112715331
1397,rr.rs,sub-adult16,0,union,mean,0.5704309344291687,0.15600153803825378
1396,rs,sub-1,8,union,sig,7.4136788724483225,1.3198332641105133
1395,rr,sub-1,20,union,std,0.0015873212832957506,0.0011144326999783516
1394,rr,sub-CTS201,2,union,std,0.025762509554624557,0.00517979497089982
1393,rr,sub-1,4,union,sig,7.621265475808798,1.6868174582145552
1392,rr.rs,sub-1,0,union,mean,0.5602951645851135,0.11730507761240005
1391,rr.rs,sub-36,18,union,sig,8.270195064678312,1.427962098161316
1390,rr,sub-CTS201,13,union,mean,0.693739116191864,0.1521754264831543
1389,rs,sub-xp207,4,union,std,0.013164668343961239,0.0080855218693614
1388,rr,sub-36,13,union,sig,7.5211726791042715,1.377296514444846
1387,rr.rs,sub-xp201,5,union,sig,3.8672494681859346,0.9355980228601557
1386,rs,sub-CTS201,10,union,mean,0.6950454711914062,0.15405230224132538
1385,rr.rs,sub-CTS201,3,union,mean,0.6495295166969299,0.13488073647022247
1384,rr.rs,sub-adult15,0,union,std,0.010679943487048149,0.007011740934103727
1383,rr,sub-1,0,union,sig,4.763888151650717,0.6320097894520081
1382,rr,sub-1,11,union,mean,0.6780155301094055,0.1545410454273224
1381,rr.rs,sub-adult15,4,union,std,0.003702277783304453,0.003756224410608411
1380,rr,sub-36,17,union,sig,7.876443443713498,1.3465223403265911
1379,rr.rs,sub-xp201,1,union,sig,3.6365743275974642,0.7546256217748708
1378,rs,sub-CTS210,19,union,mean,0.7790502309799194,0.13199284672737122
1377,rr.rs,sub-xp201,18,union,sig,4.262100086353967,1.0353805379301442
1376,rs,sub-xp207,0,union,std,0.010445648804306984,0.00944798719137907
1375,rs,sub-1,18,union,sig,8.311409662996173,1.308250504296779
1374,rr,sub-CTS210,15,union,mean,0.7751292586326599,0.11669028550386429
1373,rs,sub-CTS210,2,union,mean,0.5805093050003052,0.09754807502031326
